Line,Month,Day,Protest,March/Demonstration,Strike,Occupation,Blockade,Hunger Strike,Location,Number,Police,Violence,Damage,Organization
1,,,,,,,,,,,,,,
2,,,,,,,,,,,,,,
3,,,,,,,,,,,,,,
4,,,,,,,,,,,,,,
5,1,,,,,,,,,,,,,
6,,,,,,,,,,,,,,
7,,1,,,,,,,,,,,,
8,,,,,,,,,,,,,,
9,,,1,1,,,,,"Cotuí, Sánchez Ramírez",,,,,
10,,,,,,,,,,,,,,
11,,1,,,,,,,,,,,,
12,,,,,,,,,,,,,,
13,,,1,1,,,,,"Santiago de los Caballeros, Santiago",300~,,,,
14,,,,,,,,,,,,,,
15,,1,,,,,,,,,,,,
16,,,,,,,,,,,,,,
17,,,1,1,,,,,"Santo Domingo, Distrito Nacional",78+,,,,Los Ángeles de Villa Esfuerzo
18,,,,,,,,,,,,,,
19,,1,,,,,,,,,,,,
20,,,,,,,,,,,,,,
21,,,1,1,,,,,"Los Alcarrizos, Santo Domingo",,,,,Ministerio Evangélico y de Restauración Siguiendo las Huellas de Jesús (MERSHJ)
22,,,,,,,,,,,,,,
23,,1,,,,,,,,,,,,
24,,,,,,,,,,,,,,
25,,,1,1,,,,,"Santo Domingo, Distrito Nacional",,,,,Comité Dominicano de los Derechos Humanos (CDH)
26,,,,,,,,,,,,,,
27,,1,,,,,,,,,,,,
28,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,
30,,,1,1,,,,,,,,,,Federación Nacional de Transporte Dominicano (FENATRADO)
